lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
0,CHOL,sup,HEAD,465.847,164.417,17.614,0.9,0,0,gel
0,CHOL,sup,TAIL1_0,466.453,166.488,17.749,0.9,0,0,gel
0,CHOL,sup,TAIL1_1,464.117,164.109,16.217,0.9,0,0,gel
0,CHOL,sup,TAIL1_2,467.307,162.688,14.548,0.9,0,0,gel
0,CHOL,sup,TAIL1_3,467.339,166.43,13.302,0.9,0,0,gel
0,CHOL,sup,TAIL1_4,464.197,164.387,11.824,0.9,0,0,gel
0,CHOL,sup,TAIL1_5,466.99,162.38,10.706,0.9,0,0,gel
0,CHOL,sup,TAIL1_6,467.848,165.884,8.999,0.9,0,0,gel
0,CHOL,sup,TAIL1_7,464.913,164.903,7.554,0.9,0,0,gel
0,CHOL,sup,TAIL1_8,466.219,163.037,6.324,0.9,0,0,gel
0,CHOL,sup,TAIL1_9,467.323,164.787,4.861,0.9,0,0,gel
0,CHOL,sup,TAIL1_10,465.397,165.044,3.255,0.9,0,0,gel
0,CHOL,sup,TAIL1_11,465.937,163.923,2.027,0.9,0,0,gel
1,CHOL,sup,HEAD,0.915,194.904,18.532,0.9,1,0,gel
1,CHOL,sup,TAIL1_0,2.837,196.25,18.522,0.9,1,0,gel
1,CHOL,sup,TAIL1_1,-0.601,196.788,16.868,0.9,1,0,gel
1,CHOL,sup,TAIL1_2,0.818,193.091,15.858,0.9,1,0,gel
1,CHOL,sup,TAIL1_3,3.275,195.968,14.296,0.9,1,0,gel
1,CHOL,sup,TAIL1_4,0.04,197.222,12.751,0.9,1,0,gel
1,CHOL,sup,TAIL1_5,-0.219,193.773,11.501,0.9,1,0,gel
1,CHOL,sup,TAIL1_6,2.94,194.519,9.989,0.9,1,0,gel
1,CHOL,sup,TAIL1_7,1.109,196.424,8.654,0.9,1,0,gel
1,CHOL,sup,TAIL1_8,-0.12,194.785,7.021,0.9,1,0,gel
1,CHOL,sup,TAIL1_9,1.985,194.63,5.816,0.9,1,0,gel
1,CHOL,sup,TAIL1_10,1.445,196.036,4.474,0.9,1,0,gel
1,CHOL,sup,TAIL1_11,0.564,195.068,2.542,0.9,1,0,gel
2,CHOL,sup,HEAD,83.824,159.863,21.322,0.9,1,0,gel
2,CHOL,sup,TAIL1_0,85.188,158.628,21.298,0.9,1,0,gel
2,CHOL,sup,TAIL1_1,84.339,162.016,20.073,0.9,1,0,gel
2,CHOL,sup,TAIL1_2,81.602,160.112,18.508,0.9,1,0,gel
2,CHOL,sup,TAIL1_3,84.381,158.257,17.141,0.9,1,0,gel
2,CHOL,sup,TAIL1_4,84.89,161.402,15.955,0.9,1,0,gel
2,CHOL,sup,TAIL1_5,81.511,160.885,14.291,0.9,1,0,gel
2,CHOL,sup,TAIL1_6,83.169,158.052,12.634,0.9,1,0,gel
2,CHOL,sup,TAIL1_7,84.95,160.46,11.333,0.9,1,0,gel
2,CHOL,sup,TAIL1_8,82.839,160.897,10.104,0.9,1,0,gel
2,CHOL,sup,TAIL1_9,83.134,158.806,8.633,0.9,1,0,gel
2,CHOL,sup,TAIL1_10,84.611,159.996,6.966,0.9,1,0,gel
2,CHOL,sup,TAIL1_11,83.318,160.827,5.528,0.9,1,0,gel
3,CHOL,sup,HEAD,134.202,100.744,19.109,0.9,1,0,gel
3,CHOL,sup,TAIL1_0,134.487,102.853,19.422,0.9,1,0,gel
3,CHOL,sup,TAIL1_1,132.7,99.794,18.018,0.9,1,0,gel
3,CHOL,sup,TAIL1_2,136.129,99.407,16.331,0.9,1,0,gel
3,CHOL,sup,TAIL1_3,135.034,102.508,14.949,0.9,1,0,gel
3,CHOL,sup,TAIL1_4,132.526,100.498,13.291,0.9,1,0,gel
3,CHOL,sup,TAIL1_5,135.617,98.512,11.941,0.9,1,0,gel
3,CHOL,sup,TAIL1_6,135.378,102.331,10.6,0.9,1,0,gel
3,CHOL,sup,TAIL1_7,133.414,101.024,9.121,0.9,1,0,gel
3,CHOL,sup,TAIL1_8,134.617,99.371,7.748,0.9,1,0,gel
3,CHOL,sup,TAIL1_9,135.48,101.174,6.244,0.9,1,0,gel
3,CHOL,sup,TAIL1_10,133.922,101.164,4.767,0.9,1,0,gel
3,CHOL,sup,TAIL1_11,134.283,99.94,3.724,0.9,1,0,gel
4,CHOL,sup,HEAD,5.146,263.797,19.881,0.9,1,0,gel
4,CHOL,sup,TAIL1_0,5.004,261.774,19.639,0.9,1,0,gel
4,CHOL,sup,TAIL1_1,7.097,264.747,18.537,0.9,1,0,gel
4,CHOL,sup,TAIL1_2,3.627,265.514,16.938,0.9,1,0,gel
4,CHOL,sup,TAIL1_3,3.541,261.873,15.36,0.9,1,0,gel
4,CHOL,sup,TAIL1_4,6.899,263.946,14.12,0.9,1,0,gel
4,CHOL,sup,TAIL1_5,4.494,265.628,13.014,0.9,1,0,gel
4,CHOL,sup,TAIL1_6,3.224,262.34,11.281,0.9,1,0,gel
4,CHOL,sup,TAIL1_7,6.179,263.117,9.793,0.9,1,0,gel
4,CHOL,sup,TAIL1_8,4.826,264.798,8.459,0.9,1,0,gel
4,CHOL,sup,TAIL1_9,3.747,263.438,7.086,0.9,1,0,gel
4,CHOL,sup,TAIL1_10,5.344,262.847,5.505,0.9,1,0,gel
4,CHOL,sup,TAIL1_11,5.078,264.491,4.383,0.9,1,0,gel
5,CHOL,sup,HEAD,414.401,130.959,19.078,0.9,1,0,gel
5,CHOL,sup,TAIL1_0,412.414,129.575,19.142,0.9,1,0,gel
5,CHOL,sup,TAIL1_1,415.929,129.102,17.453,0.9,1,0,gel
5,CHOL,sup,TAIL1_2,415.091,132.503,16.539,0.9,1,0,gel
5,CHOL,sup,TAIL1_3,412.094,130.628,14.957,0.9,1,0,gel
5,CHOL,sup,TAIL1_4,415.152,128.818,13.342,0.9,1,0,gel
5,CHOL,sup,TAIL1_5,415.873,132.127,12.304,0.9,1,0,gel
5,CHOL,sup,TAIL1_6,412.284,131.154,10.641,0.9,1,0,gel
5,CHOL,sup,TAIL1_7,414.455,129.739,9.168,0.9,1,0,gel
5,CHOL,sup,TAIL1_8,415.586,131.408,7.62,0.9,1,0,gel
5,CHOL,sup,TAIL1_9,413.448,131.288,6.369,0.9,1,0,gel
5,CHOL,sup,TAIL1_10,414.026,129.873,4.817,0.9,1,0,gel
5,CHOL,sup,TAIL1_11,415.043,130.678,3.752,0.9,1,0,gel
6,CHOL,sup,HEAD,369.781,395.519,15.681,0.9,0,0,gel
6,CHOL,sup,TAIL1_0,367.788,394.273,15.516,0.9,0,0,gel
6,CHOL,sup,TAIL1_1,371.02,393.463,14.173,0.9,0,0,gel
6,CHOL,sup,TAIL1_2,370.539,397.088,12.789,0.9,0,0,gel
6,CHOL,sup,TAIL1_3,367.678,395.381,11.371,0.9,0,0,gel
6,CHOL,sup,TAIL1_4,370.256,393.413,9.98,0.9,0,0,gel
6,CHOL,sup,TAIL1_5,371.214,396.672,8.241,0.9,0,0,gel
6,CHOL,sup,TAIL1_6,367.831,395.886,7.362,0.9,0,0,gel
6,CHOL,sup,TAIL1_7,369.606,394.084,5.701,0.9,0,0,gel
6,CHOL,sup,TAIL1_8,370.704,395.797,4.46,0.9,0,0,gel
6,CHOL,sup,TAIL1_9,368.328,396.15,2.945,0.9,0,0,gel
6,CHOL,sup,TAIL1_10,369.28,394.488,1.652,0.9,0,0,gel
6,CHOL,sup,TAIL1_11,370.442,395.244,-0.05,0.9,0,0,gel
7,CHOL,sup,HEAD,200.211,246.722,16.312,0.9,1,0,gel
7,CHOL,sup,TAIL1_0,198.397,246.52,16.537,0.9,1,0,gel
7,CHOL,sup,TAIL1_1,200.844,244.36,14.797,0.9,1,0,gel
7,CHOL,sup,TAIL1_2,201.832,247.859,13.417,0.9,1,0,gel
7,CHOL,sup,TAIL1_3,198.387,247.299,12.198,0.9,1,0,gel
7,CHOL,sup,TAIL1_4,199.99,244.469,10.882,0.9,1,0,gel
7,CHOL,sup,TAIL1_5,202.158,247.105,9.424,0.9,1,0,gel
7,CHOL,sup,TAIL1_6,199.108,247.982,7.718,0.9,1,0,gel
7,CHOL,sup,TAIL1_7,199.611,245.156,6.648,0.9,1,0,gel
7,CHOL,sup,TAIL1_8,201.547,246.383,5.059,0.9,1,0,gel
7,CHOL,sup,TAIL1_9,199.832,247.354,3.44,0.9,1,0,gel
7,CHOL,sup,TAIL1_10,199.547,245.843,2.186,0.9,1,0,gel
7,CHOL,sup,TAIL1_11,200.842,246.123,0.817,0.9,1,0,gel
8,CHOL,sup,HEAD,451.575,259.597,19.991,0.9,1,0,gel
8,CHOL,sup,TAIL1_0,451.521,257.427,19.995,0.9,1,0,gel
8,CHOL,sup,TAIL1_1,453.437,260.577,18.48,0.9,1,0,gel
8,CHOL,sup,TAIL1_2,449.714,261.053,17.207,0.9,1,0,gel
8,CHOL,sup,TAIL1_3,450.423,257.835,15.813,0.9,1,0,gel
8,CHOL,sup,TAIL1_4,453.496,259.83,14.553,0.9,1,0,gel
8,CHOL,sup,TAIL1_5,450.654,261.643,13.104,0.9,1,0,gel
8,CHOL,sup,TAIL1_6,449.791,257.979,11.296,0.9,1,0,gel
8,CHOL,sup,TAIL1_7,452.427,258.873,10.257,0.9,1,0,gel
8,CHOL,sup,TAIL1_8,451.225,260.735,8.85,0.9,1,0,gel
8,CHOL,sup,TAIL1_9,450.254,259.306,7.538,0.9,1,0,gel
8,CHOL,sup,TAIL1_10,451.742,258.959,5.843,0.9,1,0,gel
8,CHOL,sup,TAIL1_11,451.695,260.249,4.407,0.9,1,0,gel
9,CHOL,sup,HEAD,438.662,494.019,19.822,0.9,0,0,gel
9,CHOL,sup,TAIL1_0,439.884,492.696,19.96,0.9,0,0,gel
9,CHOL,sup,TAIL1_1,438.983,496.13,18.664,0.9,0,0,gel
9,CHOL,sup,TAIL1_2,436.55,494.725,16.775,0.9,0,0,gel
9,CHOL,sup,TAIL1_3,439.435,492.263,15.754,0.9,0,0,gel
9,CHOL,sup,TAIL1_4,439.844,495.626,14.265,0.9,0,0,gel
9,CHOL,sup,TAIL1_5,436.663,494.965,12.908,0.9,0,0,gel
9,CHOL,sup,TAIL1_6,438.598,492.169,11.206,0.9,0,0,gel
9,CHOL,sup,TAIL1_7,439.628,494.517,9.829,0.9,0,0,gel
9,CHOL,sup,TAIL1_8,437.635,495.128,8.543,0.9,0,0,gel
9,CHOL,sup,TAIL1_9,438.236,493.174,6.879,0.9,0,0,gel
9,CHOL,sup,TAIL1_10,439.208,494.284,5.599,0.9,0,0,gel
9,CHOL,sup,TAIL1_11,438.22,494.937,4.217,0.9,0,0,gel
10,CHOL,sup,HEAD,32.299,324.012,18.433,0.9,1,0,gel
10,CHOL,sup,TAIL1_0,30.107,323.205,18.372,0.9,1,0,gel
10,CHOL,sup,TAIL1_1,33.306,321.901,16.91,0.9,1,0,gel
10,CHOL,sup,TAIL1_2,33.895,324.848,15.464,0.9,1,0,gel
10,CHOL,sup,TAIL1_3,30.506,324.778,14.189,0.9,1,0,gel
10,CHOL,sup,TAIL1_4,32.006,321.771,12.673,0.9,1,0,gel
10,CHOL,sup,TAIL1_5,34.386,324.336,11.516,0.9,1,0,gel
10,CHOL,sup,TAIL1_6,31.075,325.062,10.004,0.9,1,0,gel
10,CHOL,sup,TAIL1_7,31.939,322.293,8.433,0.9,1,0,gel
10,CHOL,sup,TAIL1_8,33.401,323.569,7.159,0.9,1,0,gel
10,CHOL,sup,TAIL1_9,31.657,324.888,5.643,0.9,1,0,gel
10,CHOL,sup,TAIL1_10,31.669,323.22,4.157,0.9,1,0,gel
10,CHOL,sup,TAIL1_11,33.127,323.455,2.706,0.9,1,0,gel
11,CHOL,sup,HEAD,422.201,295.363,17.219,0.9,1,0,gel
11,CHOL,sup,TAIL1_0,419.845,294.462,17.21,0.9,1,0,gel
11,CHOL,sup,TAIL1_1,423.505,293.523,15.9,0.9,1,0,gel
11,CHOL,sup,TAIL1_2,422.557,297.202,14.396,0.9,1,0,gel
11,CHOL,sup,TAIL1_3,419.653,295.174,13.048,0.9,1,0,gel
11,CHOL,sup,TAIL1_4,422.937,293.45,11.543,0.9,1,0,gel
11,CHOL,sup,TAIL1_5,423.397,297.075,10.247,0.9,1,0,gel
11,CHOL,sup,TAIL1_6,420.241,295.524,8.776,0.9,1,0,gel
11,CHOL,sup,TAIL1_7,422.062,293.609,7.249,0.9,1,0,gel
11,CHOL,sup,TAIL1_8,422.988,295.597,5.983,0.9,1,0,gel
11,CHOL,sup,TAIL1_9,421.41,295.838,4.2,0.9,1,0,gel
11,CHOL,sup,TAIL1_10,421.895,294.264,2.997,0.9,1,0,gel
11,CHOL,sup,TAIL1_11,422.898,295.174,1.4,0.9,1,0,gel
12,CHOL,sup,HEAD,103.837,39.344,17.45,0.9,0,0,gel
12,CHOL,sup,TAIL1_0,105.567,38.976,17.313,0.9,0,0,gel
12,CHOL,sup,TAIL1_1,103.888,41.502,16.042,0.9,0,0,gel
12,CHOL,sup,TAIL1_2,101.978,38.706,14.715,0.9,0,0,gel
12,CHOL,sup,TAIL1_3,105.195,38.346,13.355,0.9,0,0,gel
12,CHOL,sup,TAIL1_4,104.355,41.533,11.654,0.9,0,0,gel
12,CHOL,sup,TAIL1_5,101.78,39.67,10.22,0.9,0,0,gel
12,CHOL,sup,TAIL1_6,104.361,37.782,9.122,0.9,0,0,gel
12,CHOL,sup,TAIL1_7,104.441,40.636,7.562,0.9,0,0,gel
12,CHOL,sup,TAIL1_8,102.741,40.042,6.141,0.9,0,0,gel
12,CHOL,sup,TAIL1_9,103.808,38.632,4.758,0.9,0,0,gel
12,CHOL,sup,TAIL1_10,104.713,39.858,3.66,0.9,0,0,gel
12,CHOL,sup,TAIL1_11,103.049,40.159,1.807,0.9,0,0,gel
13,CHOL,sup,HEAD,448.258,333.646,16.773,0.9,0,0,gel
13,CHOL,sup,TAIL1_0,448.608,335.495,16.756,0.9,0,0,gel
13,CHOL,sup,TAIL1_1,446.854,332.868,15.22,0.9,0,0,gel
13,CHOL,sup,TAIL1_2,450.148,331.965,13.908,0.9,0,0,gel
13,CHOL,sup,TAIL1_3,448.98,335.793,12.537,0.9,0,0,gel
13,CHOL,sup,TAIL1_4,446.454,333.275,11.063,0.9,0,0,gel
13,CHOL,sup,TAIL1_5,449.285,331.66,9.502,0.9,0,0,gel
13,CHOL,sup,TAIL1_6,449.845,335.607,8.312,0.9,0,0,gel
13,CHOL,sup,TAIL1_7,447.385,334.139,6.681,0.9,0,0,gel
13,CHOL,sup,TAIL1_8,448.545,332.584,5.708,0.9,0,0,gel
13,CHOL,sup,TAIL1_9,449.544,334.023,3.809,0.9,0,0,gel
13,CHOL,sup,TAIL1_10,447.751,334.19,2.825,0.9,0,0,gel
13,CHOL,sup,TAIL1_11,448.19,332.794,1.456,0.9,0,0,gel
14,CHOL,sup,HEAD,197.44,35.043,16.512,0.9,0,0,gel
14,CHOL,sup,TAIL1_0,197.29,37.134,16.688,0.9,0,0,gel
14,CHOL,sup,TAIL1_1,195.864,33.954,15.147,0.9,0,0,gel
14,CHOL,sup,TAIL1_2,199.241,33.701,13.708,0.9,0,0,gel
14,CHOL,sup,TAIL1_3,197.736,37.211,12.312,0.9,0,0,gel
14,CHOL,sup,TAIL1_4,195.617,35.154,11.019,0.9,0,0,gel
14,CHOL,sup,TAIL1_5,198.873,33.018,9.147,0.9,0,0,gel
14,CHOL,sup,TAIL1_6,198.848,36.581,8.006,0.9,0,0,gel
14,CHOL,sup,TAIL1_7,196.602,35.396,6.634,0.9,0,0,gel
14,CHOL,sup,TAIL1_8,197.92,33.849,5.027,0.9,0,0,gel
14,CHOL,sup,TAIL1_9,198.469,35.23,3.782,0.9,0,0,gel
14,CHOL,sup,TAIL1_10,197.125,35.602,2.459,0.9,0,0,gel
14,CHOL,sup,TAIL1_11,197.553,34.15,1.171,0.9,0,0,gel
15,CHOL,sup,HEAD,466.103,71.996,19.898,0.9,0,0,gel
15,CHOL,sup,TAIL1_0,467.785,71.321,19.705,0.9,0,0,gel
15,CHOL,sup,TAIL1_1,466.093,74.422,18.287,0.9,0,0,gel
15,CHOL,sup,TAIL1_2,464.056,71.206,17.177,0.9,0,0,gel
15,CHOL,sup,TAIL1_3,467.108,70.363,15.573,0.9,0,0,gel
15,CHOL,sup,TAIL1_4,466.829,74.481,14.134,0.9,0,0,gel
15,CHOL,sup,TAIL1_5,463.948,72.881,12.663,0.9,0,0,gel
15,CHOL,sup,TAIL1_6,466.659,70.2,11.504,0.9,0,0,gel
15,CHOL,sup,TAIL1_7,466.995,73.014,10.026,0.9,0,0,gel
15,CHOL,sup,TAIL1_8,465.166,72.712,8.664,0.9,0,0,gel
15,CHOL,sup,TAIL1_9,465.704,71.326,7.304,0.9,0,0,gel
15,CHOL,sup,TAIL1_10,466.804,72.579,5.713,0.9,0,0,gel
15,CHOL,sup,TAIL1_11,465.613,72.716,4.449,0.9,0,0,gel
16,CHOL,sup,HEAD,292.873,171.913,21.307,0.9,1,0,gel
16,CHOL,sup,TAIL1_0,292.386,173.787,21.311,0.9,1,0,gel
16,CHOL,sup,TAIL1_1,291.793,170.174,19.775,0.9,1,0,gel
16,CHOL,sup,TAIL1_2,295.039,171.205,18.427,0.9,1,0,gel
16,CHOL,sup,TAIL1_3,293.032,173.728,17.109,0.9,1,0,gel
16,CHOL,sup,TAIL1_4,291.209,170.567,15.695,0.9,1,0,gel
16,CHOL,sup,TAIL1_5,295.204,170.77,14.521,0.9,1,0,gel
16,CHOL,sup,TAIL1_6,293.503,173.693,12.642,0.9,1,0,gel
16,CHOL,sup,TAIL1_7,291.525,171.789,11.477,0.9,1,0,gel
16,CHOL,sup,TAIL1_8,293.717,170.705,10.093,0.9,1,0,gel
16,CHOL,sup,TAIL1_9,293.961,172.622,8.48,0.9,1,0,gel
16,CHOL,sup,TAIL1_10,292.485,172.126,7.161,0.9,1,0,gel
16,CHOL,sup,TAIL1_11,293.275,171.124,5.6,0.9,1,0,gel
17,CHOL,sup,HEAD,412.615,181.091,19.027,0.9,1,0,gel
17,CHOL,sup,TAIL1_0,414.859,181.009,18.969,0.9,1,0,gel
17,CHOL,sup,TAIL1_1,412.025,183.25,17.754,0.9,1,0,gel
17,CHOL,sup,TAIL1_2,411.078,179.791,15.851,0.9,1,0,gel
17,CHOL,sup,TAIL1_3,414.628,180.304,14.629,0.9,1,0,gel
17,CHOL,sup,TAIL1_4,412.973,183.569,13.2,0.9,1,0,gel
17,CHOL,sup,TAIL1_5,410.498,180.829,11.797,0.9,1,0,gel
17,CHOL,sup,TAIL1_6,414.079,179.838,10.599,0.9,1,0,gel
17,CHOL,sup,TAIL1_7,413.025,182.762,9.13,0.9,1,0,gel
17,CHOL,sup,TAIL1_8,411.163,181.364,7.695,0.9,1,0,gel
17,CHOL,sup,TAIL1_9,412.775,180.537,6.168,0.9,1,0,gel
17,CHOL,sup,TAIL1_10,413.188,182.078,4.839,0.9,1,0,gel
17,CHOL,sup,TAIL1_11,412.089,181.787,3.4,0.9,1,0,gel
18,CHOL,sup,HEAD,340.635,287.842,19.925,0.9,1,0,gel
18,CHOL,sup,TAIL1_0,338.694,286.335,19.627,0.9,1,0,gel
18,CHOL,sup,TAIL1_1,342.174,286.298,18.51,0.9,1,0,gel
18,CHOL,sup,TAIL1_2,341.097,289.755,17.2,0.9,1,0,gel
18,CHOL,sup,TAIL1_3,338.235,287.422,15.771,0.9,1,0,gel
18,CHOL,sup,TAIL1_4,341.434,285.961,14.106,0.9,1,0,gel
18,CHOL,sup,TAIL1_5,341.373,289.249,12.66,0.9,1,0,gel
18,CHOL,sup,TAIL1_6,338.437,287.725,11.45,0.9,1,0,gel
18,CHOL,sup,TAIL1_7,340.708,286.3,9.97,0.9,1,0,gel
18,CHOL,sup,TAIL1_8,341.196,288.14,8.809,0.9,1,0,gel
18,CHOL,sup,TAIL1_9,339.746,288.11,7.421,0.9,1,0,gel
18,CHOL,sup,TAIL1_10,340.282,286.736,5.894,0.9,1,0,gel
18,CHOL,sup,TAIL1_11,340.959,287.617,4.387,0.9,1,0,gel
19,CHOL,sup,HEAD,432.839,188.744,19.852,0.9,1,0,gel
19,CHOL,sup,TAIL1_0,431.75,190.165,19.963,0.9,1,0,gel
19,CHOL,sup,TAIL1_1,432.033,186.632,18.28,0.9,1,0,gel
19,CHOL,sup,TAIL1_2,434.935,188.497,16.784,0.9,1,0,gel
19,CHOL,sup,TAIL1_3,432.529,190.276,15.412,0.9,1,0,gel
19,CHOL,sup,TAIL1_4,431.586,187.116,14.3,0.9,1,0,gel
19,CHOL,sup,TAIL1_5,434.928,187.405,12.599,0.9,1,0,gel
19,CHOL,sup,TAIL1_6,433.025,190.57,11.449,0.9,1,0,gel
19,CHOL,sup,TAIL1_7,432.161,188.139,9.85,0.9,1,0,gel
19,CHOL,sup,TAIL1_8,433.977,187.777,8.657,0.9,1,0,gel
19,CHOL,sup,TAIL1_9,433.483,189.455,7.23,0.9,1,0,gel
19,CHOL,sup,TAIL1_10,432.005,188.632,5.868,0.9,1,0,gel
19,CHOL,sup,TAIL1_11,433.286,187.622,4.116,0.9,1,0,gel
20,CHOL,sup,HEAD,162.691,176.53,16.919,0.9,1,0,gel
20,CHOL,sup,TAIL1_0,164.872,176.781,16.952,0.9,1,0,gel
20,CHOL,sup,TAIL1_1,161.906,178.927,15.65,0.9,1,0,gel
20,CHOL,sup,TAIL1_2,161.276,175.317,14.113,0.9,1,0,gel
20,CHOL,sup,TAIL1_3,164.782,176.149,12.678,0.9,1,0,gel
20,CHOL,sup,TAIL1_4,162.737,179.341,11.268,0.9,1,0,gel
20,CHOL,sup,TAIL1_5,160.878,175.825,9.744,0.9,1,0,gel
20,CHOL,sup,TAIL1_6,164.538,175.575,8.339,0.9,1,0,gel
20,CHOL,sup,TAIL1_7,162.961,178.003,7.194,0.9,1,0,gel
20,CHOL,sup,TAIL1_8,161.983,176.863,5.885,0.9,1,0,gel
20,CHOL,sup,TAIL1_9,163.082,175.942,4.278,0.9,1,0,gel
20,CHOL,sup,TAIL1_10,163.392,177.606,2.829,0.9,1,0,gel
20,CHOL,sup,TAIL1_11,161.905,176.992,1.233,0.9,1,0,gel
21,CHOL,sup,HEAD,428.871,217.339,19.887,0.9,1,0,gel
21,CHOL,sup,TAIL1_0,429.746,216.025,19.588,0.9,1,0,gel
21,CHOL,sup,TAIL1_1,429.7,219.346,18.512,0.9,1,0,gel
21,CHOL,sup,TAIL1_2,426.49,217.756,17.223,0.9,1,0,gel
21,CHOL,sup,TAIL1_3,429.363,215.387,15.715,0.9,1,0,gel
21,CHOL,sup,TAIL1_4,430.519,218.78,14.091,0.9,1,0,gel
21,CHOL,sup,TAIL1_5,426.765,218.781,12.852,0.9,1,0,gel
21,CHOL,sup,TAIL1_6,428.496,215.52,11.327,0.9,1,0,gel
21,CHOL,sup,TAIL1_7,429.978,217.713,10.194,0.9,1,0,gel
21,CHOL,sup,TAIL1_8,427.876,218.322,8.668,0.9,1,0,gel
21,CHOL,sup,TAIL1_9,428.103,216.477,7.175,0.9,1,0,gel
21,CHOL,sup,TAIL1_10,429.564,217.358,5.389,0.9,1,0,gel
21,CHOL,sup,TAIL1_11,428.422,218.324,4.371,0.9,1,0,gel
22,CHOL,sup,HEAD,397.095,200.013,20.653,0.9,1,0,gel
22,CHOL,sup,TAIL1_0,397.613,202.34,20.576,0.9,1,0,gel
22,CHOL,sup,TAIL1_1,395.179,199.26,19.312,0.9,1,0,gel
22,CHOL,sup,TAIL1_2,398.903,198.468,17.785,0.9,1,0,gel
22,CHOL,sup,TAIL1_3,398.512,202.139,16.574,0.9,1,0,gel
22,CHOL,sup,TAIL1_4,395.296,200.382,14.867,0.9,1,0,gel
22,CHOL,sup,TAIL1_5,398.331,198.288,13.376,0.9,1,0,gel
22,CHOL,sup,TAIL1_6,399.125,201.232,12.173,0.9,1,0,gel
22,CHOL,sup,TAIL1_7,396.129,200.773,10.56,0.9,1,0,gel
22,CHOL,sup,TAIL1_8,397.148,198.773,9.282,0.9,1,0,gel
22,CHOL,sup,TAIL1_9,398.272,200.496,7.915,0.9,1,0,gel
22,CHOL,sup,TAIL1_10,396.882,200.686,6.189,0.9,1,0,gel
22,CHOL,sup,TAIL1_11,397.118,199.416,5.259,0.9,1,0,gel
23,CHOL,sup,HEAD,456.176,171.961,17.871,0.9,0,0,gel
23,CHOL,sup,TAIL1_0,454.403,170.59,17.986,0.9,0,0,gel
23,CHOL,sup,TAIL1_1,457.728,170.521,16.23,0.9,0,0,gel
23,CHOL,sup,TAIL1_2,456.36,173.663,15.036,0.9,0,0,gel
23,CHOL,sup,TAIL1_3,454.029,171.461,13.655,0.9,0,0,gel
23,CHOL,sup,TAIL1_4,456.88,169.879,12.05,0.9,0,0,gel
23,CHOL,sup,TAIL1_5,457.63,173.241,10.499,0.9,0,0,gel
23,CHOL,sup,TAIL1_6,453.912,171.985,9.497,0.9,0,0,gel
23,CHOL,sup,TAIL1_7,456.144,170.633,8.115,0.9,0,0,gel
23,CHOL,sup,TAIL1_8,457.331,172.488,6.378,0.9,0,0,gel
23,CHOL,sup,TAIL1_9,455.085,172.204,4.968,0.9,0,0,gel
23,CHOL,sup,TAIL1_10,455.771,170.839,3.822,0.9,0,0,gel
23,CHOL,sup,TAIL1_11,456.779,171.855,2.227,0.9,0,0,gel
24,CHOL,sup,HEAD,153.105,232.094,14.645,0.9,1,0,gel
24,CHOL,sup,TAIL1_0,154.864,233.461,14.38,0.9,1,0,gel
24,CHOL,sup,TAIL1_1,151.753,234.125,13.244,0.9,1,0,gel
24,CHOL,sup,TAIL1_2,152.607,230.113,11.98,0.9,1,0,gel
24,CHOL,sup,TAIL1_3,155.334,232.245,10.405,0.9,1,0,gel
24,CHOL,sup,TAIL1_4,152.396,233.941,8.877,0.9,1,0,gel
24,CHOL,sup,TAIL1_5,152.035,230.87,7.338,0.9,1,0,gel
24,CHOL,sup,TAIL1_6,155.29,231.485,6.364,0.9,1,0,gel
24,CHOL,sup,TAIL1_7,153.254,233.402,4.899,0.9,1,0,gel
24,CHOL,sup,TAIL1_8,152.458,231.906,3.506,0.9,1,0,gel
24,CHOL,sup,TAIL1_9,154.189,231.659,1.935,0.9,1,0,gel
24,CHOL,sup,TAIL1_10,153.59,233.437,0.497,0.9,1,0,gel
24,CHOL,sup,TAIL1_11,152.381,232.402,-1.038,0.9,1,0,gel
25,CHOL,sup,HEAD,51.816,264.524,18.321,0.9,1,0,gel
25,CHOL,sup,TAIL1_0,53.922,264.739,18.241,0.9,1,0,gel
25,CHOL,sup,TAIL1_1,50.789,266.62,16.877,0.9,1,0,gel
25,CHOL,sup,TAIL1_2,50.812,262.992,15.527,0.9,1,0,gel
25,CHOL,sup,TAIL1_3,53.618,264.15,13.925,0.9,1,0,gel
25,CHOL,sup,TAIL1_4,52.129,266.65,12.86,0.9,1,0,gel
25,CHOL,sup,TAIL1_5,49.727,264.457,11.348,0.9,1,0,gel
25,CHOL,sup,TAIL1_6,53.044,263.43,9.375,0.9,1,0,gel
25,CHOL,sup,TAIL1_7,52.322,265.819,8.335,0.9,1,0,gel
25,CHOL,sup,TAIL1_8,50.577,264.802,7.027,0.9,1,0,gel
25,CHOL,sup,TAIL1_9,52.241,263.927,5.576,0.9,1,0,gel
25,CHOL,sup,TAIL1_10,52.48,265.319,4.193,0.9,1,0,gel
25,CHOL,sup,TAIL1_11,50.931,265.134,2.995,0.9,1,0,gel
26,CHOL,sup,HEAD,311.595,210.445,22.394,0.9,1,0,gel
26,CHOL,sup,TAIL1_0,311.009,208.383,22.466,0.9,1,0,gel
26,CHOL,sup,TAIL1_1,313.288,210.458,20.847,0.9,1,0,gel
26,CHOL,sup,TAIL1_2,310.088,212.1,19.403,0.9,1,0,gel
